1	78546	/discussions/amazon/view/78546-exam-aws-certified-developer-associate-topic-1-question-1/
2	78706	/discussions/amazon/view/78706-exam-aws-certified-developer-associate-topic-1-question-2/
3	78711	/discussions/amazon/view/78711-exam-aws-certified-developer-associate-topic-1-question-3/
4	78869	/discussions/amazon/view/78869-exam-aws-certified-developer-associate-topic-1-question-4/
5	78728	/discussions/amazon/view/78728-exam-aws-certified-developer-associate-topic-1-question-5/
6	79417	/discussions/amazon/view/79417-exam-aws-certified-developer-associate-topic-1-question-6/
7	78871	/discussions/amazon/view/78871-exam-aws-certified-developer-associate-topic-1-question-7/
8	78872	/discussions/amazon/view/78872-exam-aws-certified-developer-associate-topic-1-question-8/
9	78944	/discussions/amazon/view/78944-exam-aws-certified-developer-associate-topic-1-question-9/
10	79694	/discussions/amazon/view/79694-exam-aws-certified-developer-associate-topic-1-question-10/
11	79002	/discussions/amazon/view/79002-exam-aws-certified-developer-associate-topic-1-question-11/
12	79009	/discussions/amazon/view/79009-exam-aws-certified-developer-associate-topic-1-question-12/
13	79516	/discussions/amazon/view/79516-exam-aws-certified-developer-associate-topic-1-question-13/
14	79519	/discussions/amazon/view/79519-exam-aws-certified-developer-associate-topic-1-question-14/
15	79050	/discussions/amazon/view/79050-exam-aws-certified-developer-associate-topic-1-question-15/
16	79705	/discussions/amazon/view/79705-exam-aws-certified-developer-associate-topic-1-question-16/
17	79709	/discussions/amazon/view/79709-exam-aws-certified-developer-associate-topic-1-question-17/
18	79714	/discussions/amazon/view/79714-exam-aws-certified-developer-associate-topic-1-question-18/
19	79716	/discussions/amazon/view/79716-exam-aws-certified-developer-associate-topic-1-question-19/
20	79205	/discussions/amazon/view/79205-exam-aws-certified-developer-associate-topic-1-question-20/
21	79721	/discussions/amazon/view/79721-exam-aws-certified-developer-associate-topic-1-question-21/
22	78784	/discussions/amazon/view/78784-exam-aws-certified-developer-associate-topic-1-question-22/
23	78943	/discussions/amazon/view/78943-exam-aws-certified-developer-associate-topic-1-question-23/
24	79664	/discussions/amazon/view/79664-exam-aws-certified-developer-associate-topic-1-question-24/
25	79670	/discussions/amazon/view/79670-exam-aws-certified-developer-associate-topic-1-question-25/
34	79665	/discussions/amazon/view/79665-exam-aws-certified-developer-associate-topic-1-question-34/
37	79673	/discussions/amazon/view/79673-exam-aws-certified-developer-associate-topic-1-question-37/
39	79288	/discussions/amazon/view/79288-exam-aws-certified-developer-associate-topic-1-question-39/
50	79802	/discussions/amazon/view/79802-exam-aws-certified-developer-associate-topic-1-question-50/
60	79806	/discussions/amazon/view/79806-exam-aws-certified-developer-associate-topic-1-question-60/
61	78629	/discussions/amazon/view/78629-exam-aws-certified-developer-associate-topic-1-question-61/
62	78861	/discussions/amazon/view/78861-exam-aws-certified-developer-associate-topic-1-question-62/
63	78860	/discussions/amazon/view/78860-exam-aws-certified-developer-associate-topic-1-question-63/
64	78859	/discussions/amazon/view/78859-exam-aws-certified-developer-associate-topic-1-question-64/
65	78854	/discussions/amazon/view/78854-exam-aws-certified-developer-associate-topic-1-question-65/
66	79058	/discussions/amazon/view/79058-exam-aws-certified-developer-associate-topic-1-question-66/
69	78851	/discussions/amazon/view/78851-exam-aws-certified-developer-associate-topic-1-question-69/
70	79983	/discussions/amazon/view/79983-exam-aws-certified-developer-associate-topic-1-question-70/
71	79056	/discussions/amazon/view/79056-exam-aws-certified-developer-associate-topic-1-question-71/
73	78768	/discussions/amazon/view/78768-exam-aws-certified-developer-associate-topic-1-question-73/
74	79292	/discussions/amazon/view/79292-exam-aws-certified-developer-associate-topic-1-question-74/
75	79625	/discussions/amazon/view/79625-exam-aws-certified-developer-associate-topic-1-question-75/
76	79072	/discussions/amazon/view/79072-exam-aws-certified-developer-associate-topic-1-question-76/
77	82479	/discussions/amazon/view/82479-exam-aws-certified-developer-associate-topic-1-question-77/
78	79556	/discussions/amazon/view/79556-exam-aws-certified-developer-associate-topic-1-question-78/
80	79159	/discussions/amazon/view/79159-exam-aws-certified-developer-associate-topic-1-question-80/
81	79628	/discussions/amazon/view/79628-exam-aws-certified-developer-associate-topic-1-question-81/
82	79629	/discussions/amazon/view/79629-exam-aws-certified-developer-associate-topic-1-question-82/
83	79075	/discussions/amazon/view/79075-exam-aws-certified-developer-associate-topic-1-question-83/
84	79024	/discussions/amazon/view/79024-exam-aws-certified-developer-associate-topic-1-question-84/
85	82655	/discussions/amazon/view/82655-exam-aws-certified-developer-associate-topic-1-question-85/
86	78780	/discussions/amazon/view/78780-exam-aws-certified-developer-associate-topic-1-question-86/
87	78781	/discussions/amazon/view/78781-exam-aws-certified-developer-associate-topic-1-question-87/
88	78782	/discussions/amazon/view/78782-exam-aws-certified-developer-associate-topic-1-question-88/
91	82148	/discussions/amazon/view/82148-exam-aws-certified-developer-associate-topic-1-question-91/
94	79079	/discussions/amazon/view/79079-exam-aws-certified-developer-associate-topic-1-question-94/
95	82917	/discussions/amazon/view/82917-exam-aws-certified-developer-associate-topic-1-question-95/
96	79727	/discussions/amazon/view/79727-exam-aws-certified-developer-associate-topic-1-question-96/
100	79731	/discussions/amazon/view/79731-exam-aws-certified-developer-associate-topic-1-question-100/
102	79379	/discussions/amazon/view/79379-exam-aws-certified-developer-associate-topic-1-question-102/
104	78789	/discussions/amazon/view/78789-exam-aws-certified-developer-associate-topic-1-question-104/
106	82953	/discussions/amazon/view/82953-exam-aws-certified-developer-associate-topic-1-question-106/
109	78790	/discussions/amazon/view/78790-exam-aws-certified-developer-associate-topic-1-question-109/
113	82920	/discussions/amazon/view/82920-exam-aws-certified-developer-associate-topic-1-question-113/
116	78791	/discussions/amazon/view/78791-exam-aws-certified-developer-associate-topic-1-question-116/
118	78848	/discussions/amazon/view/78848-exam-aws-certified-developer-associate-topic-1-question-118/
120	78793	/discussions/amazon/view/78793-exam-aws-certified-developer-associate-topic-1-question-120/
121	78794	/discussions/amazon/view/78794-exam-aws-certified-developer-associate-topic-1-question-121/
125	82694	/discussions/amazon/view/82694-exam-aws-certified-developer-associate-topic-1-question-125/
127	78956	/discussions/amazon/view/78956-exam-aws-certified-developer-associate-topic-1-question-127/
128	78802	/discussions/amazon/view/78802-exam-aws-certified-developer-associate-topic-1-question-128/
