106	44249	0	/discussions/amazon/view/44249-exam-aws-certified-machine-learning-specialty-topic-1/
107	44289	0	/discussions/amazon/view/44289-exam-aws-certified-machine-learning-specialty-topic-1/
108	44530	0	/discussions/amazon/view/44530-exam-aws-certified-machine-learning-specialty-topic-1/
109	44290	0	/discussions/amazon/view/44290-exam-aws-certified-machine-learning-specialty-topic-1/
110	44917	0	/discussions/amazon/view/44917-exam-aws-certified-machine-learning-specialty-topic-1/
111	44063	0	/discussions/amazon/view/44063-exam-aws-certified-machine-learning-specialty-topic-1/
112	44064	0	/discussions/amazon/view/44064-exam-aws-certified-machine-learning-specialty-topic-1/
113	44065	0	/discussions/amazon/view/44065-exam-aws-certified-machine-learning-specialty-topic-1/
114	45463	0	/discussions/amazon/view/45463-exam-aws-certified-machine-learning-specialty-topic-1/
115	45464	0	/discussions/amazon/view/45464-exam-aws-certified-machine-learning-specialty-topic-1/
116	44301	0	/discussions/amazon/view/44301-exam-aws-certified-machine-learning-specialty-topic-1/
117	44073	0	/discussions/amazon/view/44073-exam-aws-certified-machine-learning-specialty-topic-1/
118	45611	0	/discussions/amazon/view/45611-exam-aws-certified-machine-learning-specialty-topic-1/
119	44077	0	/discussions/amazon/view/44077-exam-aws-certified-machine-learning-specialty-topic-1/
120	44078	0	/discussions/amazon/view/44078-exam-aws-certified-machine-learning-specialty-topic-1/
121	44080	0	/discussions/amazon/view/44080-exam-aws-certified-machine-learning-specialty-topic-1/
122	44079	0	/discussions/amazon/view/44079-exam-aws-certified-machine-learning-specialty-topic-1/
123	75336	0	/discussions/amazon/view/75336-exam-aws-certified-machine-learning-specialty-topic-1/
124	44186	0	/discussions/amazon/view/44186-exam-aws-certified-machine-learning-specialty-topic-1/
125	44081	0	/discussions/amazon/view/44081-exam-aws-certified-machine-learning-specialty-topic-1/
126	46341	0	/discussions/amazon/view/46341-exam-aws-certified-machine-learning-specialty-topic-1/
127	44091	0	/discussions/amazon/view/44091-exam-aws-certified-machine-learning-specialty-topic-1/
128	44092	0	/discussions/amazon/view/44092-exam-aws-certified-machine-learning-specialty-topic-1/
129	45615	0	/discussions/amazon/view/45615-exam-aws-certified-machine-learning-specialty-topic-1/
130	44093	0	/discussions/amazon/view/44093-exam-aws-certified-machine-learning-specialty-topic-1/
131	44155	0	/discussions/amazon/view/44155-exam-aws-certified-machine-learning-specialty-topic-1/
132	74067	0	/discussions/amazon/view/74067-exam-aws-certified-machine-learning-specialty-topic-1/
133	76354	0	/discussions/amazon/view/76354-exam-aws-certified-machine-learning-specialty-topic-1/
134	74974	0	/discussions/amazon/view/74974-exam-aws-certified-machine-learning-specialty-topic-1/
135	74279	0	/discussions/amazon/view/74279-exam-aws-certified-machine-learning-specialty-topic-1/
136	74070	0	/discussions/amazon/view/74070-exam-aws-certified-machine-learning-specialty-topic-1/
137	74926	0	/discussions/amazon/view/74926-exam-aws-certified-machine-learning-specialty-topic-1/
138	74280	0	/discussions/amazon/view/74280-exam-aws-certified-machine-learning-specialty-topic-1/
139	74921	0	/discussions/amazon/view/74921-exam-aws-certified-machine-learning-specialty-topic-1/
140	74071	0	/discussions/amazon/view/74071-exam-aws-certified-machine-learning-specialty-topic-1/
141	74993	0	/discussions/amazon/view/74993-exam-aws-certified-machine-learning-specialty-topic-1/
142	74388	0	/discussions/amazon/view/74388-exam-aws-certified-machine-learning-specialty-topic-1/
143	76355	0	/discussions/amazon/view/76355-exam-aws-certified-machine-learning-specialty-topic-1/
144	74392	0	/discussions/amazon/view/74392-exam-aws-certified-machine-learning-specialty-topic-1/
145	74394	0	/discussions/amazon/view/74394-exam-aws-certified-machine-learning-specialty-topic-1/
146	74078	0	/discussions/amazon/view/74078-exam-aws-certified-machine-learning-specialty-topic-1/
147	74395	0	/discussions/amazon/view/74395-exam-aws-certified-machine-learning-specialty-topic-1/
148	75091	0	/discussions/amazon/view/75091-exam-aws-certified-machine-learning-specialty-topic-1/
149	74079	0	/discussions/amazon/view/74079-exam-aws-certified-machine-learning-specialty-topic-1/
150	74996	0	/discussions/amazon/view/74996-exam-aws-certified-machine-learning-specialty-topic-1/
151	75436	0	/discussions/amazon/view/75436-exam-aws-certified-machine-learning-specialty-topic-1/
152	75321	0	/discussions/amazon/view/75321-exam-aws-certified-machine-learning-specialty-topic-1/
153	75020	0	/discussions/amazon/view/75020-exam-aws-certified-machine-learning-specialty-topic-1/
154	74991	0	/discussions/amazon/view/74991-exam-aws-certified-machine-learning-specialty-topic-1/
155	75415	0	/discussions/amazon/view/75415-exam-aws-certified-machine-learning-specialty-topic-1/
156	74397	0	/discussions/amazon/view/74397-exam-aws-certified-machine-learning-specialty-topic-1/
157	74934	0	/discussions/amazon/view/74934-exam-aws-certified-machine-learning-specialty-topic-1/
158	75080	0	/discussions/amazon/view/75080-exam-aws-certified-machine-learning-specialty-topic-1/
159	74806	0	/discussions/amazon/view/74806-exam-aws-certified-machine-learning-specialty-topic-1/
160	74920	0	/discussions/amazon/view/74920-exam-aws-certified-machine-learning-specialty-topic-1/
161	75078	0	/discussions/amazon/view/75078-exam-aws-certified-machine-learning-specialty-topic-1/
162	74919	0	/discussions/amazon/view/74919-exam-aws-certified-machine-learning-specialty-topic-1/
163	75059	0	/discussions/amazon/view/75059-exam-aws-certified-machine-learning-specialty-topic-1/
164	77501	0	/discussions/amazon/view/77501-exam-aws-certified-machine-learning-specialty-topic-1/
165	76486	0	/discussions/amazon/view/76486-exam-aws-certified-machine-learning-specialty-topic-1/
