1	122305	897420	/discussions/amazon/view/122305-exam-aws-certified-security-specialty-scs-c02-topic-1/
2	122207	897421	/discussions/amazon/view/122207-exam-aws-certified-security-specialty-scs-c02-topic-1/
3	122745	897422	/discussions/amazon/view/122745-exam-aws-certified-security-specialty-scs-c02-topic-1/
4	124014	897423	/discussions/amazon/view/124014-exam-aws-certified-security-specialty-scs-c02-topic-1/
5	122208	897424	/discussions/amazon/view/122208-exam-aws-certified-security-specialty-scs-c02-topic-1/
6	123517	897425	/discussions/amazon/view/123517-exam-aws-certified-security-specialty-scs-c02-topic-1/
7	124505	897426	/discussions/amazon/view/124505-exam-aws-certified-security-specialty-scs-c02-topic-1/
8	122209	897427	/discussions/amazon/view/122209-exam-aws-certified-security-specialty-scs-c02-topic-1/
9	123690	897428	/discussions/amazon/view/123690-exam-aws-certified-security-specialty-scs-c02-topic-1/
10	122210	897429	/discussions/amazon/view/122210-exam-aws-certified-security-specialty-scs-c02-topic-1/
11	124015	897430	/discussions/amazon/view/124015-exam-aws-certified-security-specialty-scs-c02-topic-1/
12	122296	897431	/discussions/amazon/view/122296-exam-aws-certified-security-specialty-scs-c02-topic-1/
13	122751	897432	/discussions/amazon/view/122751-exam-aws-certified-security-specialty-scs-c02-topic-1/
14	124041	897433	/discussions/amazon/view/124041-exam-aws-certified-security-specialty-scs-c02-topic-1/
15	122297	897434	/discussions/amazon/view/122297-exam-aws-certified-security-specialty-scs-c02-topic-1/
16	122298	897435	/discussions/amazon/view/122298-exam-aws-certified-security-specialty-scs-c02-topic-1/
17	122211	897436	/discussions/amazon/view/122211-exam-aws-certified-security-specialty-scs-c02-topic-1/
18	124547	897437	/discussions/amazon/view/124547-exam-aws-certified-security-specialty-scs-c02-topic-1/
19	124456	897438	/discussions/amazon/view/124456-exam-aws-certified-security-specialty-scs-c02-topic-1/
20	124457	897439	/discussions/amazon/view/124457-exam-aws-certified-security-specialty-scs-c02-topic-1/
21	122213	897440	/discussions/amazon/view/122213-exam-aws-certified-security-specialty-scs-c02-topic-1/
22	122299	897441	/discussions/amazon/view/122299-exam-aws-certified-security-specialty-scs-c02-topic-1/
23	122300	897442	/discussions/amazon/view/122300-exam-aws-certified-security-specialty-scs-c02-topic-1/
24	122767	897443	/discussions/amazon/view/122767-exam-aws-certified-security-specialty-scs-c02-topic-1/
25	122214	897444	/discussions/amazon/view/122214-exam-aws-certified-security-specialty-scs-c02-topic-1/
26	122774	897445	/discussions/amazon/view/122774-exam-aws-certified-security-specialty-scs-c02-topic-1/
27	122301	897446	/discussions/amazon/view/122301-exam-aws-certified-security-specialty-scs-c02-topic-1/
28	124049	897447	/discussions/amazon/view/124049-exam-aws-certified-security-specialty-scs-c02-topic-1/
29	124050	897448	/discussions/amazon/view/124050-exam-aws-certified-security-specialty-scs-c02-topic-1/
30	124052	897449	/discussions/amazon/view/124052-exam-aws-certified-security-specialty-scs-c02-topic-1/
31	124881	897450	/discussions/amazon/view/124881-exam-aws-certified-security-specialty-scs-c02-topic-1/
32	123028	897451	/discussions/amazon/view/123028-exam-aws-certified-security-specialty-scs-c02-topic-1/
33	123996	897452	/discussions/amazon/view/123996-exam-aws-certified-security-specialty-scs-c02-topic-1/
34	122779	897453	/discussions/amazon/view/122779-exam-aws-certified-security-specialty-scs-c02-topic-1/
35	122780	897454	/discussions/amazon/view/122780-exam-aws-certified-security-specialty-scs-c02-topic-1/
36	124058	897455	/discussions/amazon/view/124058-exam-aws-certified-security-specialty-scs-c02-topic-1/
37	124059	897456	/discussions/amazon/view/124059-exam-aws-certified-security-specialty-scs-c02-topic-1/
38	122784	897457	/discussions/amazon/view/122784-exam-aws-certified-security-specialty-scs-c02-topic-1/
39	124060	897458	/discussions/amazon/view/124060-exam-aws-certified-security-specialty-scs-c02-topic-1/
40	124061	897459	/discussions/amazon/view/124061-exam-aws-certified-security-specialty-scs-c02-topic-1/
41	124616	897460	/discussions/amazon/view/124616-exam-aws-certified-security-specialty-scs-c02-topic-1/
42	123953	897461	/discussions/amazon/view/123953-exam-aws-certified-security-specialty-scs-c02-topic-1/
43	124063	897462	/discussions/amazon/view/124063-exam-aws-certified-security-specialty-scs-c02-topic-1/
44	123955	897463	/discussions/amazon/view/123955-exam-aws-certified-security-specialty-scs-c02-topic-1/
45	123957	897464	/discussions/amazon/view/123957-exam-aws-certified-security-specialty-scs-c02-topic-1/
46	124832	897465	/discussions/amazon/view/124832-exam-aws-certified-security-specialty-scs-c02-topic-1/
47	122810	897466	/discussions/amazon/view/122810-exam-aws-certified-security-specialty-scs-c02-topic-1/
48	123976	897467	/discussions/amazon/view/123976-exam-aws-certified-security-specialty-scs-c02-topic-1/
49	123981	897468	/discussions/amazon/view/123981-exam-aws-certified-security-specialty-scs-c02-topic-1/
