1	123345	898791	/discussions/amazon/view/123345-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
2	123348	898792	/discussions/amazon/view/123348-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
3	123447	898793	/discussions/amazon/view/123447-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
4	123448	898794	/discussions/amazon/view/123448-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
5	123449	898795	/discussions/amazon/view/123449-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
6	123349	898796	/discussions/amazon/view/123349-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
7	123499	898797	/discussions/amazon/view/123499-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
8	123538	898798	/discussions/amazon/view/123538-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
9	123553	898799	/discussions/amazon/view/123553-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
10	123456	898800	/discussions/amazon/view/123456-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
11	123455	898801	/discussions/amazon/view/123455-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
12	123350	898802	/discussions/amazon/view/123350-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
13	123457	898803	/discussions/amazon/view/123457-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
14	123610	898804	/discussions/amazon/view/123610-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
15	123458	898805	/discussions/amazon/view/123458-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
16	123459	898806	/discussions/amazon/view/123459-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
17	123460	898807	/discussions/amazon/view/123460-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
18	123462	898808	/discussions/amazon/view/123462-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
19	123464	898809	/discussions/amazon/view/123464-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
20	123674	898810	/discussions/amazon/view/123674-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
